HCHO Value,Date
0.0003153998737732,2023-07-31
0.0001898763432625,2023-08-01
0.0002473665619546,2023-08-02
0.0002419714719441,2023-08-03
0.0001980778409538,2023-08-04
0.000339990918534,2023-08-05
8.58559710118409e-05,2023-08-06
0.0001988308266181,2023-08-07
0.0001747349879002,2023-08-08
7.091945495140999e-05,2023-08-09
0.0002060501310639,2023-08-10
0.0002101634522212,2023-08-11
0.0002142767733785,2023-08-12
7.606611022324817e-05,2023-08-13
0.0002149717127502,2023-08-14
-1.4876371791710104e-05,2023-08-15
6.697226877454496e-05,2023-08-16
0.0001488209093408,2023-08-17
0.0001986075882669,2023-08-18
0.0002184072913769,2023-08-19
0.0001889968215497,2023-08-20
0.0001839161318884,2023-08-21
0.00020077530900870002,2023-08-22
0.000217634486129,2023-08-23
0.0002795520334689,2023-08-24
0.0001930577869529,2023-08-25
0.0001537767020066,2023-08-26
0.0001306376612999,2023-08-27
8.494988283375329e-05,2023-08-28
0.0003244779146984,2023-08-29
9.18672817281062e-05,2023-08-30
0.00013110738393872184,2023-08-31
0.00017034748614933748,2023-09-01
0.0002095875883599531,2023-09-02
0.00024882769057056874,2023-09-03
0.0002880677927811844,2023-09-04
0.0003273078949918,2023-09-05
0.0001726898125396,2023-09-09
1.243351286251972e-05,2023-09-10
6.777164075730987e-05,2023-09-11
0.0001231097686521,2023-09-12
0.00015397124353905,2023-09-13
0.000184832718426,2023-09-14
0.00015082439799301976,2023-09-15
0.0001168160775600395,2023-09-16
8.280775712705926e-05,2023-09-17
4.8799436694079015e-05,2023-09-18
1.4791116261098748e-05,2023-09-19
4.6070284664223045e-05,2023-09-20
7.734945306734735e-05,2023-09-21
0.00015283622315979823,2023-09-22
0.0002283229932522491,2023-09-23
0.0003038097633447,2023-09-24
0.0002692169211824,2023-09-25
0.0002706316474103,2023-09-26
0.0002519967962625,2023-09-27
0.00020644344303073333,2023-09-28
0.00016089008979896667,2023-09-29
0.0001153367365672,2023-09-30
0.0001896120285948,2023-10-01
0.00013043126947613135,2023-10-02
7.125051035746271e-05,2023-10-03
1.206975123879408e-05,2023-10-04
0.00013535869269379704,2023-10-05
0.0002586476341488,2023-10-06
0.000182604875065,2023-10-07
0.0001360973847355534,2023-10-08
8.95898944061068e-05,2023-10-09
4.308240407666019e-05,2023-10-10
0.0001467167176447301,2023-10-11
0.0002503510312128,2023-10-12
0.00023200637922347498,2023-10-13
0.00021366172723415,2023-10-14
0.000195317075244825,2023-10-15
0.0001769724232555,2023-10-16
0.00017671187136,2023-10-17
0.00014418506456488617,2023-10-18
0.00011165825776977236,2023-10-19
7.913145097465855e-05,2023-10-20
4.6604644179544725e-05,2023-10-21
1.40778373844309e-05,2023-10-22
3.4013250637031326e-05,2023-10-23
5.394866388963175e-05,2023-10-24
7.388407714223218e-05,2023-10-25
9.38194903948326e-05,2023-10-26
1.847003044224921e-05,2023-10-27
3.2580251058464616e-05,2023-10-28
4.669047167468003e-05,2023-10-29
0.00011055865793205336,2023-10-30
0.00017442684418942668,2023-10-31
0.0002382950304468,2023-11-01
0.00022669783274282,2023-11-02
0.00021510063503884,2023-11-03
0.00020350343733486,2023-11-04
0.00019190623963088,2023-11-05
0.0001803090419269,2023-11-06
0.0003361401746922,2023-11-07
7.565548225803321e-05,2023-11-08
5.817718283381468e-05,2023-11-09
4.069888340959614e-05,2023-11-10
2.322058398537761e-05,2023-11-11
5.838393853151999e-05,2023-11-12
9.354729307766238e-05,2023-11-13
0.00011481331978042177,2023-11-14
0.00013607934648318117,2023-11-15
0.0001573453731859406,2023-11-16
0.0001786113998887,2023-11-17
0.000131222952937,2023-11-18
-3.849534571405151e-05,2023-11-19
-5.345155716670609e-05,2023-11-20
-6.840776861936066e-05,2023-11-21
-8.336398007201524e-05,2023-11-22
4.779450700204489e-05,2023-11-23
8.494583413102245e-05,2023-11-24
0.00012209716126,2023-11-25
0.0002212541655713,2023-11-26
0.0001825751677770774,2023-11-27
0.0001438961699828548,2023-11-28
0.00010521717218863223,2023-11-29
6.653817439440963e-05,2023-11-30
2.7859176600187035e-05,2023-12-01
3.7983511565533124e-05,2023-12-02
4.8107846530879214e-05,2023-12-03
5.823218149622531e-05,2023-12-04
6.835651646157139e-05,2023-12-05
7.848085142691749e-05,2023-12-06
9.436139803325875e-05,2023-12-07
0.0001102419446396,2023-12-08
0.0001586392531382,2023-12-09
0.0001398780211761,2023-12-11
0.00015582488005126666,2023-12-12
0.00017177173892643334,2023-12-13
0.0001877185978016,2023-12-14
0.00015381233070297436,2023-12-15
0.00011990606360434873,2023-12-16
8.59997965057231e-05,2023-12-17
5.209352940709748e-05,2023-12-18
4.591755739023496e-06,2023-12-19
-4.29100179290505e-05,2023-12-20
-8.097847426161228e-06,2023-12-21
7.03169863902694e-05,2023-12-22
0.0001487318202067,2023-12-23
9.006715958413531e-05,2023-12-24
3.140249896157062e-05,2023-12-25
3.140249896157062e-05,2023-12-26
3.140249896157062e-05,2023-12-27
3.140249896157062e-05,2023-12-28
3.140249896157062e-05,2023-12-29
3.140249896157062e-05,2023-12-30
3.140249896157062e-05,2023-12-31
